,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
675,sem-brand,google,44,US,5/13/14,5/13/14,omg,Chrome,Mac Desktop,FEMALE,09gxpft9ol,en,Web,0,facebook,2.01E+13,5/13/14,1372489,22875
676,sem-brand,google,22,US,1/21/14,1/22/14,omg,Chrome,Mac Desktop,MALE,09h105tth5,en,Web,0,facebook,2.01E+13,1/21/14,2544447,42407
685,sem-brand,google,53,US,1/25/14,1/30/14,omg,IE,Windows Desktop,MALE,09myx3kzfp,en,Web,0,basic,2.01E+13,1/25/14,91304,1522
687,sem-brand,google,50,GB,4/12/14,1/31/15,omg,Safari,Mac Desktop,MALE,09ovhrpl90,en,Web,0,facebook,2.01E+13,4/12/14,57292,955
693,direct,direct,19,other,6/23/14,6/25/14,untracked,Safari,Mac Desktop,,09sta2n33z,en,Web,0,basic,2.01E+13,6/23/14,2442553,40709
696,sem-non-brand,google,39,other,4/29/14,5/2/14,omg,Firefox,Windows Desktop,,09t83i1jcn,en,Web,0,basic,2.01E+13,4/29/14,306864,5114
697,remarketing,google,57,US,5/20/14,5/21/14,omg,IE,Windows Desktop,FEMALE,09u4hr90w8,en,Web,0,basic,2.01E+13,5/20/14,202333,3372
702,direct,direct,19,FR,6/28/14,7/28/14,linked,Chrome,Mac Desktop,FEMALE,09vmak1f1a,en,Web,0,basic,2.01E+13,6/28/14,14796,247
705,direct,direct,25,CA,6/22/14,8/24/14,untracked,Safari,Mac Desktop,MALE,09w4e5rugk,en,Web,0,basic,2.01E+13,6/22/14,446672,7445
713,direct,direct,56,US,6/16/14,6/16/14,untracked,Firefox,Windows Desktop,,0a0yi5n9er,en,Web,0,basic,2.01E+13,6/16/14,1717296,28622
717,api,other,32,other,3/11/14,3/12/14,omg,IE,Windows Desktop,MALE,0a348m0yba,en,iOS,12,facebook,2.01E+13,3/11/14,219364,3656
721,direct,direct,31,GB,6/5/14,6/6/14,untracked,Mobile Safari,iPhone,MALE,0a6oypwxv9,en,Moweb,24,basic,2.01E+13,6/5/14,1358159,22636
722,direct,direct,39,other,4/11/14,4/14/14,untracked,Chrome,Windows Desktop,FEMALE,0a6z3fc0bj,en,Web,0,facebook,2.01E+13,4/11/14,838193,13970
726,direct,direct,27,US,4/12/14,4/13/14,untracked,Chrome,Mac Desktop,,0acxnwiuig,en,Web,0,basic,2.01E+13,4/12/14,2952566,49209
730,direct,direct,26,US,6/14/14,6/18/14,linked,Mobile Safari,iPhone,MALE,0aefglbf72,en,iOS,25,basic,2.01E+13,6/14/14,501325,8355
731,sem-brand,google,40,US,6/24/14,6/25/14,omg,Safari,Mac Desktop,MALE,0afi3upa61,en,Web,0,facebook,2.01E+13,6/24/14,2546842,42447
736,direct,direct,26,IT,3/27/14,5/18/14,untracked,Chrome,Mac Desktop,MALE,0ahiqxwwio,en,Web,0,facebook,2.01E+13,3/27/14,2936934,48949
738,direct,direct,50,FR,4/8/14,4/12/14,untracked,IE,Windows Desktop,FEMALE,0ajdbp5orf,en,Web,0,basic,2.01E+13,4/8/14,1540126,25669
742,direct,direct,55,US,4/25/14,4/27/14,linked,Safari,Mac Desktop,MALE,0am2y4zpus,en,Web,0,basic,2.01E+13,4/25/14,2767216,46120
747,direct,direct,32,US,5/1/14,5/1/14,linked,IE,Windows Desktop,,0anj4wslsx,en,Web,0,basic,2.01E+13,5/1/14,3927744,65462
748,direct,direct,38,FR,1/20/14,2/6/14,untracked,IE,Android Tablet,FEMALE,0ao1k7kj1t,en,Web,0,basic,2.01E+13,1/20/14,16147,269
749,direct,direct,22,other,4/1/14,4/9/14,omg,Safari,Mac Desktop,,0aoa1guw1t,en,Web,0,basic,2.01E+13,4/1/14,309296,5155
752,direct,direct,27,US,1/22/14,2/20/14,linked,Chrome,Mac Desktop,FEMALE,0ar0xi9ujt,en,Web,0,basic,2.01E+13,1/22/14,772708,12878
761,sem-brand,google,31,US,2/14/14,4/11/14,omg,Chrome,Windows Desktop,MALE,0awc3ykd6e,en,Web,0,facebook,2.01E+13,2/14/14,2895599,48260
762,direct,direct,35,FR,3/12/14,12/13/14,untracked,Chrome,Windows Desktop,FEMALE,0awm11f7u1,en,Web,0,basic,2.01E+13,3/12/14,2218765,36979
764,direct,direct,34,CA,4/16/14,4/16/14,untracked,Chrome,Windows Desktop,MALE,0awvleens1,en,Web,0,basic,2.01E+13,4/16/14,818655,13644
766,other,other,29,US,1/6/14,1/6/14,linked,Mobile Safari,iPad,FEMALE,0axhxz1wuv,en,Web,0,basic,2.01E+13,1/6/14,1339490,22325
768,direct,direct,19,CA,2/26/14,6/17/14,untracked,Chrome,Mac Desktop,FEMALE,0aym8i45if,en,Web,0,facebook,2.01E+13,2/26/14,506412,8440
770,sem-brand,google,28,DE,4/2/14,4/4/14,omg,Safari,Mac Desktop,FEMALE,0az9e13aep,en,Web,0,facebook,2.01E+13,4/2/14,2988693,49812
771,direct,direct,30,CA,5/6/14,5/10/14,untracked,Chrome,Windows Desktop,FEMALE,0azezw1b7z,en,Web,0,basic,2.01E+13,5/6/14,750380,12506
772,remarketing,google,29,US,3/26/14,2/3/15,untracked,Safari,Mac Desktop,MALE,0azthr8rfd,en,Web,0,basic,2.01E+13,3/26/14,1234773,20580
773,direct,direct,38,US,2/13/14,4/29/14,linked,Safari,Mac Desktop,MALE,0b0b7qtpjn,en,Web,0,facebook,2.01E+13,2/13/14,575203,9587
774,api,other,28,US,3/8/14,3/8/14,linked,Safari,Mac Desktop,FEMALE,0b1m3rinns,en,iOS,12,facebook,2.01E+13,3/8/14,2952167,49203
775,direct,direct,27,other,5/22/14,5/22/14,untracked,Safari,Mac Desktop,,0b1ptvklc8,en,Web,0,basic,2.01E+13,5/22/14,578368,9639
776,sem-brand,google,52,ES,4/17/14,4/17/14,omg,Mobile Safari,iPad,FEMALE,0b1twtz73a,en,Web,0,basic,2.01E+13,4/17/14,3435450,57258
777,direct,direct,23,US,4/21/14,4/22/14,untracked,-unknown-,iPhone,FEMALE,0b2095gcmh,zh,iOS,25,basic,2.01E+13,4/21/14,2546095,42435
781,direct,direct,24,US,4/13/14,4/13/14,untracked,Chrome,Mac Desktop,MALE,0b3uvzfa44,en,Web,0,facebook,2.01E+13,4/13/14,1041572,17360
794,direct,direct,62,US,1/10/14,1/10/14,untracked,Safari,Mac Desktop,,0batyyvsfs,en,Web,0,basic,2.01E+13,1/10/14,613922,10232
799,direct,direct,30,GB,2/24/14,5/2/14,untracked,-unknown-,iPhone,FEMALE,0bd1rwlfr7,en,iOS,25,basic,2.01E+13,2/24/14,4039228,67320
801,seo,google,23,US,4/12/14,5/14/14,linked,Chrome,Windows Desktop,MALE,0bditojwfe,en,Web,0,facebook,2.01E+13,4/12/14,239917,3999
806,seo,google,23,US,4/9/14,5/3/14,tracked-other,Chrome,Mac Desktop,MALE,0bi8b5q0f4,en,Web,0,facebook,2.01E+13,4/9/14,101973,1700
807,sem-brand,google,48,other,2/4/14,2/14/14,omg,Firefox,Mac Desktop,MALE,0bijp49oaj,en,Web,0,basic,2.01E+13,2/4/14,5002717,83379
816,direct,direct,27,US,5/28/14,5/28/14,untracked,-unknown-,iPhone,MALE,0bmv37869s,en,iOS,25,facebook,2.01E+13,5/28/14,2471184,41186
821,sem-brand,bing,52,other,5/31/14,6/20/14,omg,Chrome,Windows Desktop,,0bp6k127j9,en,Web,0,basic,2.01E+13,5/31/14,28323,472
827,direct,direct,23,GB,6/24/14,6/29/14,untracked,-unknown-,iPhone,FEMALE,0bv1o2sorj,en,iOS,25,basic,2.01E+13,6/24/14,2971605,49527
829,seo,google,37,US,4/9/14,4/13/14,linked,Mobile Safari,iPad,MALE,0bvvr8zx57,en,Web,0,facebook,2.01E+13,4/9/14,1417758,23629
831,seo,google,61,US,3/28/14,3/30/14,linked,Chrome,Windows Desktop,FEMALE,0bwo43nwbt,en,Web,0,basic,2.01E+13,3/28/14,302647,5044
833,direct,direct,25,US,5/15/14,12/30/14,untracked,Chrome,Windows Desktop,,0by3t9a4v8,en,Web,0,basic,2.01E+13,5/15/14,1068473,17808
835,sem-brand,google,56,US,2/8/14,6/16/14,omg,IE,Windows Desktop,FEMALE,0bzjkyokmt,en,Web,0,basic,2.01E+13,2/8/14,1001158,16686
839,sem-non-brand,google,33,US,2/19/14,5/17/14,omg,Firefox,Desktop (Other),FEMALE,0c30n6n9x0,pt,Web,0,basic,2.01E+13,2/19/14,1441860,24031
840,direct,direct,19,other,6/24/14,6/24/14,omg,Chrome,Windows Desktop,,0c3mq97367,en,Moweb,0,basic,2.01E+13,6/24/14,454415,7574
845,direct,direct,45,FR,4/30/14,7/1/14,untracked,Firefox,Mac Desktop,MALE,0c703kb6fz,en,Web,0,basic,2.01E+13,4/30/14,316,5
846,other,meetup,34,US,5/15/14,5/16/14,untracked,-unknown-,iPhone,,0c7xxzqj9k,en,iOS,25,basic,2.01E+13,5/15/14,1783473,29725
852,direct,direct,27,other,5/28/14,5/28/14,linked,Firefox,Mac Desktop,MALE,0cb14bs193,en,Web,0,basic,2.01E+13,5/28/14,1816095,30268
853,direct,direct,21,US,3/10/14,3/23/14,untracked,Safari,Mac Desktop,FEMALE,0cbodtnodk,en,Web,0,basic,2.01E+13,3/10/14,3955752,65929
854,direct,direct,32,US,1/26/14,2/3/14,untracked,Chrome,Windows Desktop,MALE,0cbp0in9ew,en,Web,0,facebook,2.01E+13,1/26/14,1327456,22124
857,direct,direct,41,US,5/10/14,5/13/14,untracked,-unknown-,iPhone,MALE,0cdf1tkxzy,en,iOS,25,basic,2.01E+13,5/10/14,127933,2132
858,direct,direct,24,US,6/23/14,8/12/14,untracked,Chrome,Mac Desktop,FEMALE,0cfvvstr65,en,Web,0,basic,2.01E+13,6/23/14,1353357,22556
860,direct,direct,28,other,5/28/14,5/29/14,linked,Chrome,Windows Desktop,MALE,0ch6i4isuo,en,Web,0,basic,2.01E+13,5/28/14,493050,8218
861,direct,direct,29,US,5/9/14,7/27/14,untracked,-unknown-,iPhone,MALE,0ch6tgcdxd,en,iOS,25,basic,2.01E+13,5/9/14,921,15
863,direct,direct,32,US,3/19/14,3/19/14,untracked,Firefox,Mac Desktop,FEMALE,0chd9fr9gn,en,Web,0,basic,2.01E+13,3/19/14,2771548,46192
865,direct,direct,39,US,2/5/14,2/8/14,omg,Safari,Mac Desktop,FEMALE,0cjfnw7xn2,en,Web,0,basic,2.01E+13,2/5/14,1056045,17601
867,api,other,33,US,3/16/14,3/17/14,untracked,Firefox,Mac Desktop,MALE,0ck0bjus88,en,iOS,12,facebook,2.01E+13,3/16/14,250,4
868,direct,direct,23,IT,2/10/14,4/9/14,untracked,Chrome,Mac Desktop,FEMALE,0ck0fdzw12,en,Web,0,facebook,2.01E+13,2/10/14,2134406,35573
878,other,padmapper,41,GB,6/30/14,4/13/15,omg,Safari,Mac Desktop,MALE,0co6s86hgb,en,Web,0,facebook,2.01E+13,6/30/14,2446176,40770
883,direct,direct,28,US,2/25/14,8/3/14,untracked,Chrome,Mac Desktop,OTHER,0crbllays5,en,Web,0,basic,2.01E+13,2/25/14,531546,8859
885,direct,direct,25,US,5/23/14,5/24/14,untracked,Firefox,Mac Desktop,,0cupa475k4,en,Web,0,basic,2.01E+13,5/23/14,6824515,113742
888,direct,direct,30,ES,6/15/14,6/16/14,untracked,IE,Windows Desktop,FEMALE,0cvlzp25ke,en,Web,0,basic,2.01E+13,6/15/14,2620407,43673
891,direct,direct,22,other,6/30/14,6/30/14,linked,Chrome,Mac Desktop,FEMALE,0cy56unpvk,en,Web,0,basic,2.01E+13,6/30/14,4836483,80608
897,direct,direct,42,IT,5/28/14,7/28/14,tracked-other,Mobile Safari,iPad,,0d1984luov,en,Web,0,basic,2.01E+13,5/28/14,27595,460
899,direct,direct,45,other,6/5/14,12/6/14,untracked,Chrome,Windows Desktop,FEMALE,0d218f6kb7,en,Web,0,basic,2.01E+13,6/5/14,403669,6728
902,sem-brand,google,31,other,5/20/14,7/29/14,omg,Safari,Mac Desktop,MALE,0d3acbea8x,en,Web,0,basic,2.01E+13,5/20/14,1856640,30944
908,direct,direct,41,US,6/25/14,6/27/14,untracked,Chrome,Windows Desktop,FEMALE,0d5otcfqld,en,Web,0,basic,2.01E+13,6/25/14,2560701,42678
910,sem-brand,google,38,US,1/27/14,2/4/14,untracked,IE,Windows Desktop,FEMALE,0d5vybwfbk,en,Web,0,facebook,2.01E+13,1/27/14,1048516,17475
914,sem-non-brand,google,26,US,4/26/14,4/26/14,untracked,-unknown-,iPhone,MALE,0d6b1mhn8l,en,Web,0,basic,2.01E+13,4/26/14,5314888,88581
916,direct,direct,37,other,4/30/14,6/11/14,linked,Safari,Mac Desktop,MALE,0d6ht43u0q,en,Web,0,basic,2.01E+13,4/30/14,4576333,76272
931,remarketing,google,31,FR,2/3/14,2/3/14,untracked,Safari,Mac Desktop,FEMALE,0de25mri9t,en,Web,0,facebook,2.01E+13,2/3/14,1367682,22795
935,direct,direct,28,US,6/11/14,6/13/14,untracked,-unknown-,iPad,MALE,0dg5h6860z,zh,iOS,25,facebook,2.01E+13,6/11/14,2968573,49476
939,direct,direct,33,US,3/14/14,3/28/14,untracked,Mobile Safari,iPad,FEMALE,0diiozk5hx,zh,Web,0,facebook,2.01E+13,3/14/14,1493158,24886
940,sem-brand,google,34,US,6/25/14,6/25/14,omg,Mobile Safari,iPad,,0dikxapo7h,en,Web,0,basic,2.01E+13,6/25/14,2438314,40639
941,direct,direct,34,US,6/13/14,6/13/14,linked,Safari,Mac Desktop,FEMALE,0dj3kp79ao,en,Web,0,basic,2.01E+13,6/13/14,1638703,27312
948,direct,direct,29,US,6/21/14,6/21/14,linked,Chrome,Mac Desktop,MALE,0dl4kd1e1v,en,Web,0,basic,2.01E+13,6/21/14,2398117,39969
949,direct,direct,35,US,2/5/14,2/9/14,untracked,Safari,Mac Desktop,FEMALE,0dl6vmi4jx,en,Web,0,basic,2.01E+13,2/5/14,3043921,50732
957,direct,direct,28,US,6/29/14,8/1/14,untracked,Chrome,Windows Desktop,FEMALE,0donfvguzg,en,Web,0,basic,2.01E+13,6/29/14,2784041,46401
960,sem-brand,google,31,US,4/29/14,5/2/14,omg,Safari,Mac Desktop,FEMALE,0dr2c4os86,en,Web,0,basic,2.01E+13,4/29/14,2272485,37875
963,direct,direct,24,AU,5/1/14,7/16/14,untracked,-unknown-,iPhone,MALE,0dudvax1ew,en,iOS,25,facebook,2.01E+13,5/1/14,9755798,162597
968,sem-brand,google,32,US,3/9/14,3/10/14,omg,Safari,Mac Desktop,FEMALE,0dxmjvp0lq,en,Web,0,basic,2.01E+13,3/9/14,1049471,17491
972,direct,direct,23,US,6/18/14,6/19/14,untracked,Firefox,Mac Desktop,FEMALE,0dzm3e7pix,en,Web,0,basic,2.01E+13,6/18/14,2017089,33618
981,direct,direct,35,US,4/24/14,4/29/14,untracked,Mobile Safari,iPad,MALE,0e7ogk1gos,en,Moweb,24,basic,2.01E+13,4/24/14,1434273,23905
983,direct,direct,23,US,5/7/14,5/7/14,untracked,Chrome,Windows Desktop,MALE,0e9370tkdz,en,Web,0,facebook,2.01E+13,5/7/14,2595269,43254
992,sem-brand,google,29,US,4/18/14,3/8/15,omg,Chrome,Mac Desktop,FEMALE,0een3e1irq,en,Web,0,facebook,2.01E+13,4/18/14,405594,6760
995,sem-brand,google,41,FR,5/3/14,5/9/14,omg,Mobile Safari,iPad,MALE,0egfgfln58,en,Web,0,facebook,2.01E+13,5/3/14,1340374,22340
1000,direct,direct,26,US,4/21/14,4/26/14,untracked,Safari,Mac Desktop,,0ekarob8yx,en,Web,0,basic,2.01E+13,4/21/14,2024416,33740
1009,direct,direct,40,IT,5/20/14,8/22/14,untracked,Chrome,Mac Desktop,MALE,0ersaea9fg,en,Web,0,basic,2.01E+13,5/20/14,8092009,134867
1011,direct,direct,29,FR,6/12/14,7/21/14,linked,Safari,Mac Desktop,FEMALE,0es5ojukfg,en,Web,0,basic,2.01E+13,6/12/14,519982,8666
1012,direct,direct,26,US,6/28/14,1/18/15,untracked,Chrome,Windows Desktop,MALE,0es86pgau1,en,Web,0,facebook,2.01E+13,6/28/14,866065,14434
1014,direct,direct,47,US,5/6/14,5/6/14,untracked,Safari,Mac Desktop,MALE,0et252bz38,en,Web,0,basic,2.01E+13,5/6/14,3112030,51867
1017,direct,direct,41,IT,1/13/14,6/28/14,untracked,Chrome,Windows Desktop,FEMALE,0ev18cvshw,en,Web,0,facebook,2.01E+13,1/13/14,113901,1898
1019,sem-brand,google,37,US,3/26/14,3/27/14,omg,Mobile Safari,iPad,MALE,0evzwsfwzw,en,Web,0,basic,2.01E+13,3/26/14,2803406,46723
1021,seo,google,24,other,2/24/14,5/3/14,linked,Chrome,Windows Desktop,MALE,0ew4zsd3g8,en,Web,0,basic,2.01E+13,2/24/14,407922,6799
1030,direct,direct,27,US,6/9/14,6/10/14,untracked,Chrome,Windows Desktop,MALE,0ezvrtvj56,en,Web,0,basic,2.01E+13,6/9/14,2065731,34429
1036,direct,direct,39,US,1/21/14,2/6/14,linked,IE,Windows Desktop,FEMALE,0f2kmfxlj0,en,Web,0,basic,2.01E+13,1/21/14,15539,259
1038,direct,direct,35,US,1/24/14,2/11/14,linked,Firefox,Mac Desktop,MALE,0f3q9q00qu,en,Web,0,basic,2.01E+13,1/24/14,1460929,24349
1040,direct,direct,23,ES,1/15/14,7/3/14,untracked,Safari,Mac Desktop,,0f5ljbs9q9,en,Web,0,basic,2.01E+13,1/15/14,86090,1435
1041,sem-brand,google,43,other,1/16/14,1/26/14,linked,Safari,Mac Desktop,,0f5nkcnnmu,en,Web,0,basic,2.01E+13,1/16/14,951503,15858
1043,seo,facebook,31,other,1/24/14,1/25/14,linked,Firefox,Windows Desktop,MALE,0f69ebol95,en,Web,0,basic,2.01E+13,1/24/14,949575,15826
1046,direct,direct,36,other,6/24/14,6/26/14,untracked,Chrome Mobile,Android Phone,MALE,0fa03k5hjz,en,Web,0,basic,2.01E+13,6/24/14,690548,11509
1057,sem-brand,google,28,US,3/14/14,4/3/14,linked,Safari,Mac Desktop,FEMALE,0fj1fam5b8,en,Web,0,basic,2.01E+13,3/14/14,4104474,68408
1061,direct,direct,30,US,4/2/14,4/29/14,untracked,Firefox,Windows Desktop,FEMALE,0fk4gav3of,en,Web,0,facebook,2.01E+13,4/2/14,820206,13670
1065,sem-brand,google,31,US,5/7/14,5/23/14,omg,Safari,Mac Desktop,,0flod0reww,en,Web,0,basic,2.01E+13,5/7/14,443165,7386
1074,other,other,68,US,6/17/14,6/17/14,tracked-other,Chrome,Mac Desktop,MALE,0ft9dcl4im,en,Web,0,basic,2.01E+13,6/17/14,736816,12280
1077,direct,direct,24,US,3/21/14,5/27/14,untracked,Chrome,Windows Desktop,MALE,0fvgxe40ur,en,Web,0,facebook,2.01E+13,3/21/14,1550817,25847
1079,sem-brand,google,44,ES,3/22/14,3/27/14,omg,Mobile Safari,iPad,MALE,0fwpmwrbqq,en,Web,0,basic,2.01E+13,3/22/14,1544497,25742
1080,direct,direct,29,US,2/27/14,3/2/14,untracked,Safari,Mac Desktop,FEMALE,0fynrh9p5j,en,Web,0,basic,2.01E+13,2/27/14,5576797,92947
1084,direct,direct,24,US,4/4/14,3/19/15,untracked,-unknown-,Other/Unknown,FEMALE,0fzv6btfv6,en,Android,12,facebook,2.01E+13,4/4/14,1277997,21300
1087,direct,direct,36,US,5/17/14,8/19/14,untracked,-unknown-,iPhone,FEMALE,0g0ue31ype,en,iOS,25,facebook,2.01E+13,5/17/14,245609,4093
1092,direct,direct,31,US,6/11/14,11/4/14,untracked,Chrome,Mac Desktop,,0g29luut1p,en,Web,0,basic,2.01E+13,6/11/14,1582292,26372
1096,direct,direct,45,US,3/20/14,3/21/14,untracked,Firefox,Mac Desktop,MALE,0g5824drtz,en,Web,0,basic,2.01E+13,3/20/14,2958127,49302
1102,sem-non-brand,google,55,US,4/26/14,4/26/14,untracked,Firefox,Mac Desktop,,0g7ieoihsq,de,Web,0,basic,2.01E+13,4/26/14,4577233,76287
1103,direct,direct,39,US,2/27/14,3/7/14,omg,Safari,Mac Desktop,FEMALE,0g7jw7t736,ru,Web,0,facebook,2.01E+13,2/27/14,548509,9142
1109,direct,direct,58,US,6/9/14,6/9/14,untracked,Chrome,Mac Desktop,MALE,0g9fd9vlra,en,Web,0,basic,2.01E+13,6/9/14,242433,4041
1110,sem-brand,bing,55,US,5/21/14,5/21/14,omg,IE,Android Tablet,FEMALE,0ga6e0f8o2,en,Web,0,basic,2.01E+13,5/21/14,1533444,25557
1117,sem-brand,google,35,US,3/20/14,3/26/14,linked,Chrome,Mac Desktop,FEMALE,0gbnxc2cut,en,Web,0,facebook,2.01E+13,3/20/14,1585519,26425
1120,direct,direct,33,other,5/26/14,6/15/14,untracked,Chrome,Mac Desktop,MALE,0gc8r5idj4,en,Web,0,basic,2.01E+13,5/26/14,1773664,29561
1121,sem-brand,google,42,US,5/28/14,5/29/14,omg,Safari,Mac Desktop,FEMALE,0gck7wadcb,en,Web,0,basic,2.01E+13,5/28/14,1217376,20290
1122,direct,direct,31,US,4/30/14,4/30/14,untracked,Chrome,Mac Desktop,FEMALE,0gclg50yp4,en,Web,0,basic,2.01E+13,4/30/14,601719,10029
1131,sem-brand,google,30,US,5/13/14,5/13/14,omg,Chrome,Windows Desktop,MALE,0gilqbvzge,en,Web,0,basic,2.01E+13,5/13/14,52252,871
1137,direct,direct,46,US,6/10/14,6/11/14,untracked,Chrome,Windows Desktop,,0gls10dle8,en,Web,0,basic,2.01E+13,6/10/14,2844256,47404
1138,remarketing,google,25,US,2/24/14,10/5/14,untracked,Chrome,Windows Desktop,FEMALE,0gltlihx1h,en,Web,0,basic,2.01E+13,2/24/14,286499,4775
1140,direct,direct,37,US,1/12/14,1/12/14,untracked,Chrome,Mac Desktop,MALE,0gm2mbaeiz,en,Web,0,facebook,2.01E+13,1/12/14,676765,11279
1141,direct,direct,28,US,6/18/14,6/18/14,linked,Mobile Safari,iPhone,MALE,0gmj81s86k,en,Web,0,facebook,2.01E+13,6/18/14,344464,5741
1144,direct,direct,30,US,2/27/14,7/31/14,untracked,Chrome,Windows Desktop,,0gpc3mkbtz,en,Web,0,basic,2.01E+13,2/27/14,742326,12372
1145,direct,direct,33,US,5/30/14,6/1/14,untracked,Chrome,Mac Desktop,MALE,0gpgyr26kj,en,Web,0,facebook,2.01E+13,5/30/14,1369,23
1148,sem-non-brand,google,42,CA,2/23/14,3/12/14,untracked,Mobile Safari,iPad,FEMALE,0gqrqo5ujf,en,Web,0,basic,2.01E+13,2/23/14,783,13
1153,seo,facebook,27,US,1/20/14,1/28/14,untracked,Safari,Mac Desktop,FEMALE,0gtpdlq0e2,en,Web,0,basic,2.01E+13,1/20/14,5060,84
1157,api,other,27,AU,1/2/14,1/10/14,untracked,Mobile Safari,iPhone,MALE,0gwnjqum9m,en,iOS,12,facebook,2.01E+13,1/2/14,898344,14972
1162,sem-brand,google,38,GB,2/4/14,2/5/14,linked,IE,Windows Desktop,,0gyxhfpm4o,en,Web,0,basic,2.01E+13,2/4/14,517355,8623
1163,direct,direct,39,US,1/28/14,4/5/14,linked,Mobile Safari,iPad,,0gz2ojpnx4,en,Web,0,basic,2.01E+13,1/28/14,1310718,21845
1167,direct,direct,29,US,2/12/14,2/14/14,untracked,Chrome,Mac Desktop,,0h215ef2b7,en,Web,0,basic,2.01E+13,2/12/14,74367,1239
1169,direct,direct,28,US,6/29/14,7/11/14,linked,Safari,Mac Desktop,FEMALE,0h37ddhqlx,en,Web,0,facebook,2.01E+13,6/29/14,572842,9547
1174,direct,direct,46,US,1/12/14,1/13/14,omg,Safari,Mac Desktop,FEMALE,0h5gee5ywk,en,Web,0,basic,2.01E+13,1/12/14,417082,6951
1180,sem-brand,google,68,FR,4/28/14,4/29/14,untracked,-unknown-,iPhone,FEMALE,0haf9shuch,en,Web,0,basic,2.01E+13,4/28/14,2042712,34045
1181,direct,direct,21,other,6/25/14,7/24/14,untracked,-unknown-,iPhone,,0hc1c58f3h,en,iOS,25,basic,2.01E+13,6/25/14,807338,13456
1183,direct,direct,34,US,1/5/14,3/8/14,untracked,Firefox,Windows Desktop,,0hd0eohy12,en,Web,0,basic,2.01E+13,1/5/14,2955694,49262
1184,direct,direct,38,US,2/13/14,2/17/14,linked,Safari,Mac Desktop,FEMALE,0hdag3o95q,en,Web,0,facebook,2.01E+13,2/13/14,536851,8948
1185,direct,direct,25,US,1/14/14,2/4/14,untracked,Mobile Safari,iPad,FEMALE,0he4zj6e3k,en,Web,0,basic,2.01E+13,1/14/14,842584,14043
1188,direct,direct,33,other,5/1/14,5/8/14,untracked,IE,Windows Desktop,MALE,0hf2mjimt4,en,Web,0,basic,2.01E+13,5/1/14,1344552,22409
1189,sem-brand,google,32,other,4/13/14,7/16/14,omg,IE,Windows Desktop,,0hf9t6fhk7,en,Web,0,basic,2.01E+13,4/13/14,714328,11905
1194,api,other,30,US,1/3/14,1/3/14,untracked,Chrome,Mac Desktop,MALE,0hiz56zwb3,en,iOS,12,facebook,2.01E+13,1/3/14,1001122,16685
1197,sem-brand,google,23,GB,5/21/14,5/22/14,omg,Safari,Mac Desktop,FEMALE,0hjgwawx6v,en,Web,0,basic,2.01E+13,5/21/14,1608027,26800
1199,direct,direct,29,US,6/10/14,6/11/14,untracked,-unknown-,Android Phone,MALE,0hjoc5q8nf,en,Android,23,facebook,2.01E+13,6/10/14,7291459,121524
1201,direct,direct,34,US,6/23/14,6/23/14,untracked,Chrome Mobile,iPad,MALE,0hkhnjzu20,en,Web,0,basic,2.01E+13,6/23/14,2620906,43682
1204,sem-brand,google,39,US,3/13/14,3/19/14,untracked,Safari,Mac Desktop,FEMALE,0hkq1qe0qy,en,Web,0,basic,2.01E+13,3/13/14,939573,15660
1205,direct,direct,37,US,1/16/14,1/16/14,untracked,Firefox,Mac Desktop,,0hlvffb8nu,en,Web,0,basic,2.01E+13,1/16/14,1851405,30857
1209,seo,facebook,24,NL,5/13/14,5/14/14,untracked,Mobile Safari,iPhone,FEMALE,0hn42ptj7k,en,Web,0,basic,2.01E+13,5/13/14,3840181,64003
1221,direct,direct,25,US,1/27/14,1/27/14,untracked,Chrome,Windows Desktop,FEMALE,0hs43eb23m,en,Moweb,24,basic,2.01E+13,1/27/14,584836,9747
1227,direct,direct,22,US,6/6/14,6/7/14,linked,Safari,Mac Desktop,FEMALE,0hw05n7do2,en,Web,0,basic,2.01E+13,6/6/14,5354200,89237
1228,direct,direct,25,US,4/2/14,4/3/14,untracked,Safari,Mac Desktop,MALE,0hw551qn1f,en,Web,0,basic,2.01E+13,4/2/14,383675,6395
1235,direct,direct,48,US,3/16/14,3/16/14,omg,Chrome,Windows Desktop,FEMALE,0i1zrlukth,en,Web,0,basic,2.01E+13,3/16/14,6955484,115925
1238,sem-brand,google,45,US,4/22/14,4/22/14,omg,Chrome,Windows Desktop,,0i4gd98n7g,en,Web,0,basic,2.01E+13,4/22/14,3883437,64724
1245,seo,google,35,other,3/19/14,3/19/14,untracked,Chrome,Mac Desktop,MALE,0i76s16ckg,en,Web,0,basic,2.01E+13,3/19/14,1168937,19482
1251,direct,direct,41,US,3/14/14,3/16/14,untracked,Safari,Mac Desktop,MALE,0ic0cjlrgk,en,Web,0,basic,2.01E+13,3/14/14,164709,2745
1254,direct,direct,62,US,3/6/14,3/7/14,linked,Safari,Mac Desktop,FEMALE,0icc8vp2a2,en,Web,0,basic,2.01E+13,3/6/14,65758,1096
